year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,aca_exp,gov_dem,death_rate
2011,OR,Both Sexes,All Ages,All Ages,All Races,22135.48926821811,40138.71017829619,9.5,14.4,170620.6,8.5,0.1995735576838645,0.1537782706565744,0.0,1,13.5494
2012,OR,Both Sexes,All Ages,All Ages,All Races,19722.85960143829,38039.11975968436,8.8,13.5,174427.6,8.8,0.2090846689446861,0.1597781072638863,0.0,1,12.4656
2013,OR,Both Sexes,All Ages,All Ages,All Races,19199.84626774552,37375.34925338067,7.9,15.1,179389.5,8.95,0.2084337802883286,0.1596074206341517,0.0,1,11.3211
2014,OR,Both Sexes,All Ages,All Ages,All Races,21494.777109665036,36213.55119624814,6.8,14.4,188777.5,9.1,0.2024074217989102,0.2435355986156794,1.0,1,12.8483
2015,OR,Both Sexes,All Ages,All Ages,All Races,18707.358264339335,35298.53566591735,5.6,11.9,202718.6,9.25,0.1941706434745624,0.2773502711295804,1.0,1,12.0475
2016,OR,Both Sexes,All Ages,All Ages,All Races,19492.859249601253,34009.83577401827,4.8,11.8,214617.5,9.75,0.1796744039573826,0.2579795089262137,1.0,1,11.9386
2000,PA,Both Sexes,All Ages,All Ages,All Races,3548.213532812412,8954.56367181514,4.1,8.6,408203.4,5.15,0.0632612386686511,0.1177387358514081,0.0,0,9.4647
2001,PA,Both Sexes,All Ages,All Ages,All Races,4058.187067697539,10281.817680667567,4.8,9.6,424772.9,5.15,0.0608241177919777,0.1109235976671217,0.0,0,7.8976
2002,PA,Both Sexes,All Ages,All Ages,All Races,4561.438536647909,11591.898065944364,5.6,9.5,436474.1,5.15,0.0621695785210498,0.1152353765066359,0.0,1,9.1004
2003,PA,Both Sexes,All Ages,All Ages,All Races,5057.348574805057,12883.131121684333,5.7,10.5,454517.0,5.15,0.0664823221781159,0.1202833241936868,0.0,1,11.3719
2004,PA,Both Sexes,All Ages,All Ages,All Races,5553.15621444103,14173.923870021421,5.4,11.3,480811.1,5.15,0.0774282914402562,0.127931316163556,0.0,1,12.7277
2005,PA,Both Sexes,All Ages,All Ages,All Races,6044.534734566052,15453.258677316206,5.0,11.2,504870.6,5.15,0.0837598263131135,0.1360249285340791,0.0,1,13.182
2006,PA,Both Sexes,All Ages,All Ages,All Races,34522.9228715186,115405.94084380122,4.6,11.3,525666.1,5.15,0.0873083427298746,0.135388127178666,0.0,1,13.496
2007,PA,Both Sexes,All Ages,All Ages,All Races,36399.50883605307,258311.39768185554,4.4,10.4,559142.6,6.25,0.0903495456877887,0.1355177919150661,0.0,1,13.8552
2008,PA,Both Sexes,All Ages,All Ages,All Races,33385.289919034665,113558.39175722144,5.3,11.0,581527.3,7.15,0.0941797620336045,0.1439664581001777,0.0,1,14.9061
2009,PA,Both Sexes,All Ages,All Ages,All Races,37410.52550431915,169182.6868903155,8.0,11.1,576963.5,7.15,0.1056144309820162,0.1527017197161285,0.0,1,15.2458
2010,PA,Both Sexes,All Ages,All Ages,All Races,31094.67814782511,98268.54455337794,8.5,12.2,599025.1,7.25,0.1238897944798114,0.1607514184386004,0.0,1,15.3278
2011,PA,Both Sexes,All Ages,All Ages,All Races,41410.15452981594,149825.65254393528,7.9,12.6,618555.4,7.25,0.1348058951114542,0.1683916642443029,0.0,0,18.3208
2012,PA,Both Sexes,All Ages,All Ages,All Races,67019.103975836,183505.17499638724,7.8,13.9,640663.1,7.25,0.1409251876578567,0.1676211498945964,0.0,0,18.9533
2013,PA,Both Sexes,All Ages,All Ages,All Races,16616096.861698687,198275.26832061907,7.4,12.4,663334.5,7.25,0.1396952946269536,0.1689049630844088,0.0,0,19.3932
2014,PA,Both Sexes,All Ages,All Ages,All Races,50485.11177602296,299021.78450971434,5.9,12.5,691173.2,7.25,0.1404527712138419,0.1638877622091357,0.0,0,21.9021
2015,PA,Both Sexes,All Ages,All Ages,All Races,44759.20156466339,259064.81958817173,5.3,12.3,711787.2,7.25,0.1428777234277572,0.1941390520293354,1.0,1,26.3273
2016,PA,Both Sexes,All Ages,All Ages,All Races,26259.44356937996,262209.19466232386,5.4,11.1,726884.5,7.25,0.145814105861437,0.2164899440827239,1.0,1,37.8509
2000,RI,Both Sexes,All Ages,All Ages,All Races,4686.779501277761,6721.307159366567,4.1,10.2,34520.9,5.65,0.0707019541678885,0.1488572440558029,0.0,0,6.9957
2001,RI,Both Sexes,All Ages,All Ages,All Races,5137.797949565906,8123.899343702171,4.6,9.6,35981.9,6.15,0.0674195141239303,0.1557860722589775,0.0,0,10.2027
2002,RI,Both Sexes,All Ages,All Ages,All Races,5581.193157566406,9503.005548806515,5.0,11.0,38110.6,6.15,0.0674796786101248,0.1620767452004934,0.0,0,9.3455
2003,RI,Both Sexes,All Ages,All Ages,All Races,6036.976054331857,10894.931403790759,5.3,11.5,40249.7,6.15,0.0691357194994689,0.1671137694592389,0.0,0,13.7311
2004,RI,Both Sexes,All Ages,All Ages,All Races,6500.97200857266,12297.131062490516,5.2,11.5,43218.3,6.75,0.0721473246731976,0.1715555580371475,0.0,0,9.8112
2005,RI,Both Sexes,All Ages,All Ages,All Races,7026.723075597706,13817.828368523365,5.0,12.1,45133.1,6.75,0.0712462403410006,0.1741101360032062,0.0,0,14.3019
2006,RI,Both Sexes,All Ages,All Ages,All Races,25695.374646226683,705207.2854496518,4.9,10.5,47684.8,7.1,0.0688507905212699,0.1761411951507672,0.0,0,16.4045
2007,RI,Both Sexes,All Ages,All Ages,All Races,29221.57708486364,756261.636745472,5.2,9.5,47759.9,7.4,0.0721781115372429,0.1738706062053409,0.0,0,12.424
2008,RI,Both Sexes,All Ages,All Ages,All Races,43828.37991731663,730979.0888085259,7.8,12.7,47078.4,7.4,0.0804433731468062,0.1734942933811562,0.0,0,17.3481
2009,RI,Both Sexes,All Ages,All Ages,All Races,49242.02636208195,876975.4792902322,11.0,13.0,47906.6,7.4,0.0970942802421306,0.1726851333370031,0.0,0,14.7751
2010,RI,Both Sexes,All Ages,All Ages,All Races,50540.94622491309,1311885.686605963,11.2,13.6,49472.4,7.4,0.1318514287557675,0.1887312504566116,0.0,0,15.5066
2011,RI,Both Sexes,All Ages,All Ages,All Races,70104.28854712585,1127519.7560184791,11.0,13.4,50169.8,7.4,0.1520439918796487,0.1930377193923213,0.0,0,17.667
2012,RI,Both Sexes,All Ages,All Ages,All Races,44513.07769305964,862300.7042799676,10.4,13.6,51607.4,7.4,0.1638937115797997,0.1789609727096274,0.0,0,18.2384
2013,RI,Both Sexes,All Ages,All Ages,All Races,82554.18350439653,268036.4731884676,9.3,13.5,52797.5,7.75,0.1705319307238022,0.1692761029721888,0.0,0,22.3749
2014,RI,Both Sexes,All Ages,All Ages,All Races,94012.8145516756,485601.9026422261,7.7,11.3,54297.7,8.0,0.1690613825080308,0.2455101445542154,1.0,1,23.3501
2015,RI,Both Sexes,All Ages,All Ages,All Races,26398.261005723383,475299.45350657747,6.0,11.8,56560.7,9.0,0.1657328542277227,0.2623645324861632,1.0,1,28.1842
2016,RI,Both Sexes,All Ages,All Ages,All Races,67119.23722447536,743808.1537902885,5.2,11.4,57529.4,9.6,0.16186587431513,0.2681803987622661,1.0,1,30.8268
2000,SC,Both Sexes,All Ages,All Ages,All Races,6129.981665059826,7386.024767622828,3.8,11.1,115176.6,5.15,0.0733893226096068,0.1643803039742082,0.0,1,6.4559
2001,SC,Both Sexes,All Ages,All Ages,All Races,7192.545476685704,7947.899173307716,5.2,15.1,119290.0,5.15,0.0776675002060273,0.1857037954536229,0.0,1,5.9421
2002,SC,Both Sexes,All Ages,All Ages,All Races,8248.163016898361,8516.374551310373,5.8,14.3,124178.0,5.15,0.092339077290858,0.1933200171868362,0.0,1,5.3243
2003,SC,Both Sexes,All Ages,All Ages,All Races,9282.676444601435,9073.777418820871,6.9,12.7,130313.7,5.15,0.108559941613817,0.2097739029279109,0.0,0,6.9896
2004,SC,Both Sexes,All Ages,All Ages,All Races,10251.905841976139,9578.479767252818,6.8,14.9,135143.4,5.15,0.1180782066441047,0.2023889785631219,0.0,0,8.4443
2005,SC,Both Sexes,All Ages,All Ages,All Races,11197.280423404329,10072.145474983314,6.7,15.0,142615.1,5.15,0.1220390384412725,0.2004348793367914,0.0,0,9.9242
2006,SC,Both Sexes,All Ages,All Ages,All Races,29544.85020776225,21435.272205053414,6.4,11.2,150661.4,5.15,0.1226050386807981,0.1809453154275494,0.0,0,12.7035
2007,SC,Both Sexes,All Ages,All Ages,All Races,34249.30147512649,26719.817289016944,5.7,14.1,159101.4,5.15,0.1227001581869035,0.1629172095200163,0.0,0,12.1421
2008,SC,Both Sexes,All Ages,All Ages,All Races,40998.898804604905,31277.32137185778,6.8,14.0,161797.9,5.85,0.1302193687077665,0.1624291564841302,0.0,0,12.4953
2009,SC,Both Sexes,All Ages,All Ages,All Races,51994.64661090649,29423.16128658189,11.2,13.7,159911.4,6.55,0.1497880550917324,0.1670828728992878,0.0,0,13.2651
2010,SC,Both Sexes,All Ages,All Ages,All Races,49126.77670328744,27764.472786194405,11.2,17.0,163844.0,7.25,0.1719521905131298,0.1748493037328753,0.0,0,14.6269
2011,SC,Both Sexes,All Ages,All Ages,All Races,58261.374972901205,31217.80463643012,10.6,19.0,170077.9,7.25,0.180737603686991,0.1865937755913214,0.0,0,13.3115
2012,SC,Both Sexes,All Ages,All Ages,All Races,53804.85748752869,33622.00535756102,9.2,16.7,175328.5,7.25,0.1843831485404742,0.1960285363362597,0.0,0,12.4567
2013,SC,Both Sexes,All Ages,All Ages,All Races,51881.61836344119,30147.824389844034,7.6,15.9,182837.0,7.25,0.1838478258131685,0.1639561048513039,0.0,0,12.9686
2014,SC,Both Sexes,All Ages,All Ages,All Races,32301.139837768544,29313.410160274096,6.5,16.5,191981.5,7.25,0.1730052365268635,0.2259659089848966,0.0,0,14.4358
2015,SC,Both Sexes,All Ages,All Ages,All Races,22941.017513113802,29667.889318635738,6.0,14.3,204000.4,7.25,0.1644689180443415,0.2463702524439189,0.0,0,15.6549
2016,SC,Both Sexes,All Ages,All Ages,All Races,25049.833632778013,29063.203039866563,5.0,14.1,213584.6,7.25,0.1623673246781746,0.2449096081297822,0.0,0,18.0931
2000,SD,Both Sexes,All Ages,All Ages,All Races,2105.223065957999,3043.929606647201,2.5,10.7,22669.2,5.15,0.0567405443451294,0.1007549176814263,0.0,0,2.7712
2001,SD,Both Sexes,All Ages,All Ages,All Races,2718.491448232916,4020.4002258658634,3.1,8.4,23406.1,5.15,0.0588333078266743,0.1106940625775094,0.0,0,3.2248
2002,SD,Both Sexes,All Ages,All Ages,All Races,3331.4462777295334,4995.93379121602,3.2,11.5,26164.5,5.15,0.062712823346754,0.1184429357122181,0.0,0,3.0514
2003,SD,Both Sexes,All Ages,All Ages,All Races,3932.5352317379597,5953.2483380885105,3.5,12.7,27196.8,5.15,0.0670080617601269,0.1242521889308904,0.0,0,3.312
2004,SD,Both Sexes,All Ages,All Ages,All Races,4510.429181875295,6874.811395697797,3.7,13.4,29030.5,5.15,0.0693915856260936,0.1257599987538876,0.0,0,5.7906
2005,SD,Both Sexes,All Ages,All Ages,All Races,5088.688099054408,7796.312797149685,3.8,11.8,30535.0,5.15,0.0723346310024719,0.1292029715290789,0.0,0,5.5267
2006,SD,Both Sexes,All Ages,All Ages,All Races,8354.636131726249,11791.567770501753,3.1,10.7,31824.1,5.15,0.0746660740990481,0.130404465712173,0.0,0,5.0775
2007,SD,Both Sexes,All Ages,All Ages,All Races,8280.640295458066,12745.20369465036,2.8,9.4,34816.0,5.15,0.076104408285257,0.1299077970195408,0.0,0,4.0574
2008,SD,Both Sexes,All Ages,All Ages,All Races,8311.42321969294,10846.425653681406,3.1,13.1,36475.6,5.85,0.0787675004129521,0.1304540972364739,0.0,0,7.3098
2009,SD,Both Sexes,All Ages,All Ages,All Races,8616.20751271654,10985.300348266748,4.9,14.1,36341.5,6.55,0.0916664911339455,0.1358499356311186,0.0,0,6.6567
2010,SD,Both Sexes,All Ages,All Ages,All Races,8982.523278518265,10858.970722786362,5.0,13.2,37709.2,7.25,0.1168095706020588,0.1420042001259547,0.0,0,6.2598
2011,SD,Both Sexes,All Ages,All Ages,All Races,9655.877020533273,10923.301919454374,4.7,14.5,41690.2,7.25,0.1236274844307589,0.1427003359726268,0.0,0,7.0872
2012,SD,Both Sexes,All Ages,All Ages,All Races,9600.882075126417,10424.546902567938,4.3,12.8,43550.7,7.25,0.1245802171633679,0.1421399145358615,0.0,0,5.4988
2013,SD,Both Sexes,All Ages,All Ages,All Races,9801.829317828513,10110.501881567612,3.8,10.3,44956.5,7.25,0.1235303417007393,0.1402763333475797,0.0,0,6.9467
2014,SD,Both Sexes,All Ages,All Ages,All Races,9950.533627638291,12389.433800596244,3.4,12.8,46369.9,7.25,0.1188723974802415,0.1237562254969504,0.0,0,7.7952
2015,SD,Both Sexes,All Ages,All Ages,All Races,9275.877128658578,12631.645634179802,3.1,13.9,47630.5,8.5,0.1154030657339447,0.1286060225670618,0.0,0,8.3571
2016,SD,Both Sexes,All Ages,All Ages,All Races,8122.195345276122,9989.840096572088,3.0,14.5,48731.3,8.55,0.1112206777319941,0.1255382411969464,0.0,0,8.4197
2000,TN,Both Sexes,All Ages,All Ages,All Races,8185.023314888714,5404.043532374818,3.9,13.5,182089.1,5.15,0.0869662407983282,0.2360186397681933,0.0,0,6.9306
2001,TN,Both Sexes,All Ages,All Ages,All Races,10438.210061262898,7842.781329657547,4.6,14.1,185855.0,5.15,0.0906849477523866,0.2532918526483931,0.0,0,7.3427
2002,TN,Both Sexes,All Ages,All Ages,All Races,12679.436320527657,10258.811149502113,5.2,14.8,195331.6,5.15,0.1031781333000225,0.2498115052697433,0.0,0,8.4571
2003,TN,Both Sexes,All Ages,All Ages,All Races,14868.809530812552,12622.887979298921,5.6,14.0,203328.4,5.15,0.1245431624682872,0.2291510055384817,0.0,1,11.3333
2004,TN,Both Sexes,All Ages,All Ages,All Races,16987.697014063557,14917.302081660902,5.3,15.9,217939.2,5.15,0.1364432516767163,0.2330296918746655,0.0,1,12.8368
2005,TN,Both Sexes,All Ages,All Ages,All Races,19007.00694384981,17113.903439743604,5.6,14.9,228126.3,5.15,0.1418285621385341,0.2315088973448258,0.0,1,14.5328
2006,TN,Both Sexes,All Ages,All Ages,All Races,203009.51147903112,488944.2297815732,5.2,14.9,240111.1,5.15,0.1429544180216484,0.208029673007634,0.0,1,15.9915
2007,TN,Both Sexes,All Ages,All Ages,All Races,220815.1850667014,538316.4089402127,4.7,14.8,244194.2,5.15,0.1400434313239558,0.2036906747982869,0.0,1,15.8402
2008,TN,Both Sexes,All Ages,All Ages,All Races,253734.1899927178,587678.8877398235,6.6,15.0,251549.8,5.85,0.1458609014198041,0.2044069135198564,0.0,1,14.7959
2009,TN,Both Sexes,All Ages,All Ages,All Races,273595.93221375736,562978.9049124734,10.5,16.5,250379.4,6.55,0.1700050380438117,0.2070528173162814,0.0,1,15.1506
2010,TN,Both Sexes,All Ages,All Ages,All Races,269528.26835314103,635131.9586151192,9.7,16.7,255696.1,7.25,0.1925984424680397,0.2089869402142554,0.0,1,16.9123
2011,TN,Both Sexes,All Ages,All Ages,All Races,2810155.49805145,685306.3494216282,9.0,16.3,267487.6,7.25,0.1993642733234041,0.2093861648110704,0.0,0,17.16
2012,TN,Both Sexes,All Ages,All Ages,All Races,2765290.7476576483,633175.4233478276,7.8,18.6,283482.0,7.25,0.2040333221876143,0.2070570374678992,0.0,0,17.6078
2013,TN,Both Sexes,All Ages,All Ages,All Races,193778.97319094653,350831.3327400746,7.8,18.1,293265.3,7.25,0.2066552439046924,0.2046788434236581,0.0,0,18.1013
2014,TN,Both Sexes,All Ages,All Ages,All Races,140857.86792464822,276298.6920163144,6.6,17.3,303788.8,7.25,0.2006513155108761,0.2178219577592753,0.0,0,19.5143
2015,TN,Both Sexes,All Ages,All Ages,All Races,214287.0037534318,321029.9538541301,5.6,14.7,323658.5,7.25,0.1865208554323435,0.2378809831941825,0.0,0,22.1571
2016,TN,Both Sexes,All Ages,All Ages,All Races,66581.18661565513,164869.08439411406,4.7,14.9,334435.7,7.25,0.1675036600907913,0.2579158021128466,0.0,0,24.5334
2000,TX,Both Sexes,All Ages,All Ages,All Races,6890.317487873961,2392.3492529668874,4.3,15.5,738804.4,3.35,0.0636341313296632,0.0919518294517333,0.0,0,4.9786
2001,TX,Both Sexes,All Ages,All Ages,All Races,7803.076152100634,2632.143806302007,5.0,14.9,772909.2,5.15,0.0638211127758268,0.0951009825596345,0.0,0,6.5582
2002,TX,Both Sexes,All Ages,All Ages,All Races,8715.480657850909,2874.4514432125843,6.4,15.6,787719.8,5.15,0.0716645785621008,0.1093866043961996,0.0,0,7.497
2003,TX,Both Sexes,All Ages,All Ages,All Races,9610.332945076176,3112.86259305156,6.7,17.0,829722.9,5.15,0.0849929129186596,0.1250629853091546,0.0,0,8.0844
2004,TX,Both Sexes,All Ages,All Ages,All Races,10467.41606007996,3340.6563885372448,5.9,16.5,907476.2,5.15,0.100872942749054,0.1289246688725826,0.0,0,8.1661
2005,TX,Both Sexes,All Ages,All Ages,All Races,11286.730254288292,3557.89680299821,5.4,16.2,986202.7,5.15,0.107611895852876,0.1306709073438579,0.0,0,8.5304
2006,TX,Both Sexes,All Ages,All Ages,All Races,26428.915675270004,8510.912004397074,4.9,16.4,1084171.8,5.15,0.1122686281174576,0.1288155437726192,0.0,0,9.4937
2007,TX,Both Sexes,All Ages,All Ages,All Races,29068.06110457305,9678.638039376698,4.3,16.5,1178221.1,5.15,0.1016364437655062,0.1318965358442896,0.0,0,9.2789
2008,TX,Both Sexes,All Ages,All Ages,All Races,27083.030569018272,8745.689449461368,4.8,15.9,1236361.8,5.85,0.1041607198046784,0.1320294891130826,0.0,0,8.5443
2009,TX,Both Sexes,All Ages,All Ages,All Races,30154.241083323614,9791.06503684055,7.6,17.3,1162971.8,6.55,0.1210864018889626,0.1397433432247008,0.0,0,9.8015
2010,TX,Both Sexes,All Ages,All Ages,All Races,32196.261242003136,10537.412619897741,8.1,18.4,1237304.0,7.25,0.1407014135306628,0.1489107962290266,0.0,0,9.5864
2011,TX,Both Sexes,All Ages,All Ages,All Races,35759.56048705706,10728.082059031763,7.8,17.4,1331138.4,7.25,0.1550858042904699,0.156921009814187,0.0,0,10.1286
2012,TX,Both Sexes,All Ages,All Ages,All Races,982725.4874781176,10915.059287132568,6.7,17.0,1410447.8,7.25,0.1548215648492297,0.1565254068118127,0.0,0,9.4049
2013,TX,Both Sexes,All Ages,All Ages,All Races,39151.04786383709,11491.769564140317,6.3,16.8,1500554.3,7.25,0.1526378580675889,0.1376194634902836,0.0,0,9.2641
2014,TX,Both Sexes,All Ages,All Ages,All Races,148327.7172299531,10898.355898629192,5.1,16.4,1568070.8,7.25,0.1428804116905098,0.1516807406287409,0.0,0,9.6831
2015,TX,Both Sexes,All Ages,All Ages,All Races,23079.659690691522,11439.283755147939,4.4,14.7,1564374.3,7.25,0.1355908472374428,0.1564292406247734,0.0,0,9.4013
2016,TX,Both Sexes,All Ages,All Ages,All Races,23375.96059392971,10821.710963904452,4.6,13.8,1567687.1,7.25,0.1350009547040399,0.1542087760407617,0.0,0,10.131
2000,UT,Both Sexes,All Ages,All Ages,All Races,5599.8883201405715,4803.076256208106,3.3,7.6,70383.8,5.15,0.0364967373608934,0.0585448353354107,0.0,0,10.3744
2001,UT,Both Sexes,All Ages,All Ages,All Races,6603.924920578968,6982.252163689427,4.4,10.5,73392.0,5.15,0.0349062820886143,0.0606411045161064,0.0,0,10.4458
2002,UT,Both Sexes,All Ages,All Ages,All Races,7595.214156825382,9103.892997937472,5.8,9.9,76159.1,5.15,0.0386693134722547,0.0660392332293107,0.0,0,14.0211
2003,UT,Both Sexes,All Ages,All Ages,All Races,8572.999448760815,11179.122228921458,5.6,9.1,79138.0,5.15,0.0447558764597139,0.0799665443150122,0.0,0,16.1322
2004,UT,Both Sexes,All Ages,All Ages,All Races,9497.68011059386,13159.525395781113,5.0,9.9,85783.4,5.15,0.0513874199485338,0.0843552994278766,0.0,0,16.3187
2005,UT,Both Sexes,All Ages,All Ages,All Races,10328.85533293269,14982.610298410846,4.1,9.2,94303.0,5.15,0.054222228008979,0.0854605428854966,0.0,0,19.3259
2006,UT,Both Sexes,All Ages,All Ages,All Races,20757.529758882436,41568.32600698129,3.0,9.3,106028.3,5.15,0.0521689308325021,0.0810134361140159,0.0,0,19.1011
2007,UT,Both Sexes,All Ages,All Ages,All Races,20933.049523166046,48479.3983695342,2.6,9.6,114657.1,5.15,0.0475315908483739,0.0742682309971798,0.0,0,21.2997
2008,UT,Both Sexes,All Ages,All Ages,All Races,22295.273751741042,52887.26191895645,3.6,7.6,115885.0,5.85,0.0503862331202551,0.0747404553236183,0.0,0,18.9659
2009,UT,Both Sexes,All Ages,All Ages,All Races,22699.728653473736,49669.09190070429,7.3,9.7,113517.8,6.55,0.0680328160794823,0.0866836232811599,0.0,0,19.1305
2010,UT,Both Sexes,All Ages,All Ages,All Races,23021.0520978396,49302.61703433544,7.8,10.0,118098.3,7.25,0.0891442897642516,0.0900580543156638,0.0,0,16.8971
2011,UT,Both Sexes,All Ages,All Ages,All Races,63747.811891963145,48916.0575604887,6.7,11.0,124689.9,7.25,0.1008998772022581,0.0971939152581879,0.0,0,19.4712
2012,UT,Both Sexes,All Ages,All Ages,All Races,58473.72643444403,56555.53125034262,5.4,11.0,128764.2,7.25,0.0970394708021202,0.0989431813203662,0.0,0,23.131
2013,UT,Both Sexes,All Ages,All Ages,All Races,30761.629664169603,60961.691724012126,4.6,8.3,134529.5,7.25,0.0868382545795889,0.0995527394707417,0.0,0,22.064
2014,UT,Both Sexes,All Ages,All Ages,All Races,45194.4106675151,66502.52392872277,3.8,10.2,141528.0,7.25,0.0782841240650363,0.1062028772720973,0.0,0,22.4296
2015,UT,Both Sexes,All Ages,All Ages,All Races,50282.222408165064,64546.636927597545,3.6,9.3,148917.8,7.25,0.0756590321060689,0.1098907216529418,0.0,0,23.3773
2016,UT,Both Sexes,All Ages,All Ages,All Races,84021.50140934187,59459.976245408376,3.4,8.6,157442.7,7.25,0.0722648057049155,0.1095096828659231,0.0,0,22.3516
2000,VT,Both Sexes,All Ages,All Ages,All Races,2134.995655580321,7445.372823478591,2.8,10.0,18312.7,5.75,0.0669780091795189,0.197541739253106,0.0,1,5.7988
2001,VT,Both Sexes,All Ages,All Ages,All Races,2563.976524893707,8492.385617658925,3.3,9.7,19271.8,6.25,0.0634964710571148,0.2034356762160193,0.0,1,7.0899
2002,VT,Both Sexes,All Ages,All Ages,All Races,2989.083942922323,9530.587122750803,4.0,9.9,20161.5,6.25,0.0648542023456312,0.2079919797478885,0.0,1,7.5062
2003,VT,Both Sexes,All Ages,All Ages,All Races,3414.1990554463964,10571.706443875453,4.3,8.5,21124.0,6.25,0.0668972482350313,0.2075768218587442,0.0,0,10.2301
2004,VT,Both Sexes,All Ages,All Ages,All Races,3838.192992644212,11611.34210865918,3.7,7.9,22657.8,6.75,0.0691411795070331,0.2060427151890566,0.0,0,8.0158
2005,VT,Both Sexes,All Ages,All Ages,All Races,4264.634627302947,12659.695918482328,3.5,7.6,23500.9,7.0,0.0727896139017892,0.2037941775391772,0.0,0,8.4676
2006,VT,Both Sexes,All Ages,All Ages,All Races,6009.607739564322,20763.809477862935,3.7,7.8,24304.7,7.25,0.0765413586946051,0.2042296256814985,0.0,0,12.2263
2007,VT,Both Sexes,All Ages,All Ages,All Races,6916.676410510665,23333.357798505007,4.0,9.9,24689.3,7.53,0.0843842875725162,0.2016532981758866,0.0,0,10.8459
2008,VT,Both Sexes,All Ages,All Ages,All Races,6949.857231468506,28666.317434276483,4.7,9.0,25667.8,7.68,0.0894767452106942,0.2199916366392107,0.0,0,10.9471
2009,VT,Both Sexes,All Ages,All Ages,All Races,10268.873576821694,27870.58702837551,6.6,9.4,25870.7,8.06,0.1154337990163519,0.2418580160270927,0.0,0,8.2928
2010,VT,Both Sexes,All Ages,All Ages,All Races,6991.546649569552,28268.657069791654,6.1,10.8,27113.3,8.06,0.136668589296014,0.2598489484389155,0.0,0,9.6989
2011,VT,Both Sexes,All Ages,All Ages,All Races,7492.9324795182565,32958.32450654502,5.5,11.6,28134.6,8.15,0.1467795977666817,0.2634770169476388,0.0,1,12.8865
2012,VT,Both Sexes,All Ages,All Ages,All Races,7474.665216036939,30615.656882125077,5.0,11.2,28893.6,8.46,0.1542580406970244,0.2694916066380233,0.0,1,10.9478
2013,VT,Both Sexes,All Ages,All Ages,All Races,6799.333690160861,29691.598281813032,4.4,8.7,28966.0,8.6,0.1605551652001724,0.271686814327462,0.0,1,15.0543
2014,VT,Both Sexes,All Ages,All Ages,All Races,6276.234195137114,24653.379606527844,3.9,9.3,29690.7,8.73,0.1487490683190075,0.2938273935004654,1.0,1,13.9444
2015,VT,Both Sexes,All Ages,All Ages,All Races,5746.710437608339,24101.02594449893,3.6,10.7,30663.7,9.15,0.1359428848589927,0.3206043991196642,1.0,1,16.6979
2016,VT,Both Sexes,All Ages,All Ages,All Races,4927.660875381768,22895.18509992011,3.2,9.6,31430.4,9.6,0.1278186567295805,0.3245165211005408,1.0,1,22.1702
2000,VA,Both Sexes,All Ages,All Ages,All Races,3958.3130077424435,6539.10558923729,2.3,8.3,267618.0,5.15,0.047296461476562,0.0730873029800795,0.0,0,5.6243
2001,VA,Both Sexes,All Ages,All Ages,All Races,4422.13475787964,7040.974016033093,3.2,8.0,284396.6,5.15,0.04616494696988,0.0730174448020258,0.0,0,6.1665
2002,VA,Both Sexes,All Ages,All Ages,All Races,4891.710833988735,7558.770764908349,4.2,9.9,293399.4,5.15,0.0483296470241762,0.0749648031466995,0.0,1,6.7956
2003,VA,Both Sexes,All Ages,All Ages,All Races,5356.12156791042,8073.342077761339,4.1,10.0,310132.7,5.15,0.0534698289406903,0.0826159766753717,0.0,1,7.2312
2004,VA,Both Sexes,All Ages,All Ages,All Races,5788.3939630061905,8544.151881293412,3.8,9.3,332668.5,5.15,0.0649952679225343,0.0892656417733752,0.0,1,7.325
2005,VA,Both Sexes,All Ages,All Ages,All Races,6214.078068074812,9009.875275583485,3.6,9.2,360842.3,5.15,0.0644680257169459,0.0942066923976901,0.0,1,7.5112
2006,VA,Both Sexes,All Ages,All Ages,All Races,9353.254721062769,20271.09081310155,3.1,8.6,378981.2,5.15,0.0660247793607407,0.0953913516577672,0.0,1,8.0384
2007,VA,Both Sexes,All Ages,All Ages,All Races,10736.825800996594,18646.32046201289,3.0,8.6,392929.0,5.15,0.0664471681073409,0.0936285640562508,0.0,1,8.8951
2008,VA,Both Sexes,All Ages,All Ages,All Races,9574.813322799182,17893.897787115075,3.9,10.3,400305.5,5.85,0.0695831082316248,0.095980645167879,0.0,1,9.0163
2009,VA,Both Sexes,All Ages,All Ages,All Races,9964.340058809401,21016.3037706708,6.7,10.7,409441.9,6.55,0.0822268710942315,0.1026122211165695,0.0,1,8.5371
2010,VA,Both Sexes,All Ages,All Ages,All Races,11391.375260198818,25772.374359420806,7.1,10.7,423563.9,7.25,0.0979793733538608,0.1099223687229543,0.0,0,6.812
2011,VA,Both Sexes,All Ages,All Ages,All Races,12591.41937722308,23503.0621043538,6.6,11.4,433009.6,7.25,0.1060073532724654,0.1124031079518908,0.0,0,9.7429
2012,VA,Both Sexes,All Ages,All Ages,All Races,12254.40006034938,34884.22454176068,6.1,10.6,445120.7,7.25,0.1116516474732073,0.116856157789539,0.0,0,8.9188
2013,VA,Both Sexes,All Ages,All Ages,All Races,12053.016998587236,47350.873348156645,5.7,10.4,455166.9,7.25,0.1140188415723035,0.1031696493649686,0.0,0,10.2361
