year,state,sex,age_group,age_group_detail,race,hydro_gms,oxy_gms,fent_gms,unempl_rate,poverty_rate,gsp,min_wage,snap_rate,medicaid_rate,gov_dem,death_rate
2000,OK,Both Sexes,All Ages,All Ages,All Races,8380.633352402181,4499.201310823977,67.66398485620407,3.0,14.9,90893.0,5.15,0.0733237512538484,0.1264738960706236,0,7.1024
2001,OK,Both Sexes,All Ages,All Ages,All Races,9468.49384211589,6569.094055550749,67.3430244296386,3.7,15.1,96759.9,5.15,0.0781635949352484,0.1337033832309422,0,7.9609
2002,OK,Both Sexes,All Ages,All Ages,All Races,10735.28702408658,8046.613935478693,93.28483439760623,4.7,14.1,99151.0,5.15,0.0907643275591273,0.1420841597211872,0,7.069
2003,OK,Both Sexes,All Ages,All Ages,All Races,12007.313064140064,9522.362885932007,119.11108815906454,5.5,12.8,105130.0,5.15,0.1085051978777092,0.1455962123797252,1,11.7806
2004,OK,Both Sexes,All Ages,All Ages,All Races,13250.867602226577,10970.743565035276,144.51945445875492,4.9,10.8,112872.2,5.15,0.1168263204162675,0.1494706874694523,1,13.9302
2005,OK,Both Sexes,All Ages,All Ages,All Races,14467.818126431375,12391.939969514713,169.4917737911631,4.5,15.6,124370.4,5.15,0.119597125286416,0.1571849381600672,1,13.84
2006,OK,Both Sexes,All Ages,All Ages,All Races,31862.741421620583,25932.320201235278,397.2001082948674,4.0,15.2,136949.6,5.15,0.121176431308064,0.1626689927074725,1,16.2335
2007,OK,Both Sexes,All Ages,All Ages,All Races,35038.79487152596,28778.30060067112,409.0476554208471,4.1,13.4,144799.5,5.15,0.1159261259719416,0.1706242300890751,1,18.8316
2008,OK,Both Sexes,All Ages,All Ages,All Races,39031.27145621898,33315.7745767875,449.1644910093716,3.7,13.6,159761.3,5.85,0.1142111586448099,0.1669157824962605,1,15.631
2009,OK,Both Sexes,All Ages,All Ages,All Races,39403.761434988264,36474.919667186274,443.43611061779035,6.4,12.9,145858.2,6.55,0.127208834153044,0.1808648225239484,1,20.6336
2010,OK,Both Sexes,All Ages,All Ages,All Races,38744.407506480755,39319.65072181649,432.3447892830609,6.8,16.3,153215.1,7.25,0.1549203924313766,0.1953188664512024,1,19.4399
2011,OK,Both Sexes,All Ages,All Ages,All Races,43893.703131444876,42209.71844164224,447.8020652779844,5.9,13.9,165091.4,7.25,0.1622604285368491,0.1986591098725866,0,18.923
2012,OK,Both Sexes,All Ages,All Ages,All Races,42180.75141292375,42535.00573564509,457.9985924817685,5.2,18.0,173238.8,7.25,0.1610309073183454,0.2081821738372175,0,20.5919
2013,OK,Both Sexes,All Ages,All Ages,All Races,47787.310935030284,51088.63382847852,492.7529218437644,5.3,14.0,181858.2,7.25,0.1613798031202004,0.2112971145646206,0,20.6365
2014,OK,Both Sexes,All Ages,All Ages,All Races,52268.264816615076,58845.99138901889,551.544382572586,4.5,17.3,193546.4,7.25,0.1569011499445488,0.1889792833610138,0,20.3466
2015,OK,Both Sexes,All Ages,All Ages,All Races,49193.29937126377,60394.29518453301,541.2441783387168,4.4,14.2,184140.4,7.25,0.1530265166133776,0.1934549175086328,0,19.0047
2016,OK,Both Sexes,All Ages,All Ages,All Races,40411.228622758994,48340.05379801099,461.56039308413966,4.8,14.6,177813.0,7.25,0.1560920360509595,0.168816128849045,0,21.5304
2000,OR,Both Sexes,All Ages,All Ages,All Races,5993.619861349114,6621.433220738067,75.4960178570228,5.1,10.9,117291.2,6.5,0.068340220216998,0.1144353979988967,1,6.0151
2001,OR,Both Sexes,All Ages,All Ages,All Races,6781.757569413746,9836.773274716352,74.48289862243749,6.4,11.8,117295.4,6.5,0.0818080028558765,0.1215633386650334,1,6.8739
2002,OR,Both Sexes,All Ages,All Ages,All Races,7490.9454423946545,10442.123908187568,89.80228403972878,7.5,10.9,121200.6,6.5,0.1022188042206121,0.1290299719020533,1,8.9269
2003,OR,Both Sexes,All Ages,All Ages,All Races,8208.610251633883,11067.87312650252,105.07062121410304,8.1,12.5,127153.5,6.9,0.1123018817289173,0.1164787719147899,1,9.7885
2004,OR,Both Sexes,All Ages,All Ages,All Races,8942.29370076115,11720.588292972921,120.44851004198671,7.3,11.7,136304.4,7.05,0.1175907972711861,0.1185727376919161,1,10.0234
2005,OR,Both Sexes,All Ages,All Ages,All Races,9609.024350147043,12291.176911780742,134.8244576417261,6.2,12.0,143592.0,7.25,0.1188303338700687,0.112093649898345,1,10.4134
2006,OR,Both Sexes,All Ages,All Ages,All Races,16745.68411896884,29664.435786441107,298.5101407731328,5.3,11.8,155166.1,7.5,0.11829279222465,0.1083894528918519,1,12.8634
2007,OR,Both Sexes,All Ages,All Ages,All Races,17655.398396055898,34141.812411954845,301.24821264541293,5.2,12.8,161431.6,7.8,0.1177992685934971,0.1010262955493702,1,13.1582
2008,OR,Both Sexes,All Ages,All Ages,All Races,17852.58379922563,35905.29485527668,332.46220256374266,6.5,10.6,165050.8,7.95,0.1245280926185566,0.1052041685992271,1,11.8249
2009,OR,Both Sexes,All Ages,All Ages,All Races,19354.86755019031,36929.66753240038,327.64159698765945,11.3,13.4,160574.9,8.4,0.1525560573439059,0.1153864937247282,1,12.8968
2010,OR,Both Sexes,All Ages,All Ages,All Races,20432.411361131133,38667.592451625234,335.48376684603323,10.6,14.2,163827.0,8.4,0.1837229064511161,0.1320735345047063,1,12.9117
2011,OR,Both Sexes,All Ages,All Ages,All Races,22135.48926821811,40138.71017829619,344.1938919371806,9.5,14.4,170620.6,8.5,0.1995735576838645,0.1537782706565744,1,13.5494
2012,OR,Both Sexes,All Ages,All Ages,All Races,19722.85960143829,38039.11975968436,310.25773946447015,8.8,13.5,174427.6,8.8,0.2090846689446861,0.1597781072638863,1,12.4656
2013,OR,Both Sexes,All Ages,All Ages,All Races,19199.84626774552,37375.34925338067,293.7279813898498,7.9,15.1,179389.5,8.95,0.2084337802883286,0.1596074206341517,1,11.3211
2014,OR,Both Sexes,All Ages,All Ages,All Races,21494.777109665036,36213.55119624814,267.93125444704964,6.8,14.4,188777.5,9.1,0.2024074217989102,0.2435355986156794,1,12.8483
2015,OR,Both Sexes,All Ages,All Ages,All Races,18707.358264339335,35298.53566591735,239.60666581226454,5.6,11.9,202718.6,9.25,0.1941706434745624,0.2773502711295804,1,12.0475
2016,OR,Both Sexes,All Ages,All Ages,All Races,19492.859249601253,34009.83577401827,212.90927020875958,4.8,11.8,214617.5,9.75,0.1796744039573826,0.2579795089262137,1,11.9386
2000,PA,Both Sexes,All Ages,All Ages,All Races,3548.213532812412,8954.56367181514,95.68633115691863,4.1,8.6,408203.4,5.15,0.0632612386686511,0.1177387358514081,0,9.4647
2001,PA,Both Sexes,All Ages,All Ages,All Races,3686.7208392247485,10634.161397255219,95.54694417500004,4.8,9.6,424772.9,5.15,0.0608241177919777,0.1109235976671217,0,7.8976
2002,PA,Both Sexes,All Ages,All Ages,All Races,4283.563231655163,11855.468776292915,121.59129273132149,5.6,9.5,436474.1,5.15,0.0621695785210498,0.1152353765066359,1,9.1004
2003,PA,Both Sexes,All Ages,All Ages,All Races,4872.751473212431,13058.225447523479,147.36269883175763,5.7,10.5,454517.0,5.15,0.0664823221781159,0.1202833241936868,1,11.3719
2004,PA,Both Sexes,All Ages,All Ages,All Races,5461.125871645501,14261.216631876856,173.05842480397195,5.4,11.3,480811.1,5.15,0.0774282914402562,0.127931316163556,1,12.7277
2005,PA,Both Sexes,All Ages,All Ages,All Races,6044.534734566052,15453.258677316206,198.55413538484768,5.0,11.2,504870.6,5.15,0.0837598263131135,0.1360249285340791,1,13.182
2006,PA,Both Sexes,All Ages,All Ages,All Races,34522.9228715186,115405.94084380122,722.2867190769279,4.6,11.3,525666.1,5.15,0.0873083427298746,0.135388127178666,1,13.496
2007,PA,Both Sexes,All Ages,All Ages,All Races,36399.50883605307,258311.39768185563,1178.2217971101097,4.4,10.4,559142.6,6.25,0.0903495456877887,0.1355177919150661,1,13.8552
2008,PA,Both Sexes,All Ages,All Ages,All Races,33385.289919034665,113558.39175722144,2354.469957507914,5.3,11.0,581527.3,7.15,0.0941797620336045,0.1439664581001777,1,14.9061
2009,PA,Both Sexes,All Ages,All Ages,All Races,37410.52550431915,169182.6868903155,2172.9956761016742,8.0,11.1,576963.5,7.15,0.1056144309820162,0.1527017197161285,1,15.2458
2010,PA,Both Sexes,All Ages,All Ages,All Races,31094.67814782511,98268.54455337793,3415.782187122388,8.5,12.2,599025.1,7.25,0.1238897944798114,0.1607514184386004,1,15.3278
2011,PA,Both Sexes,All Ages,All Ages,All Races,41410.15452981594,149825.65254393528,3151.4107065679705,7.9,12.6,618555.4,7.25,0.1348058951114542,0.1683916642443029,0,18.3208
2012,PA,Both Sexes,All Ages,All Ages,All Races,67019.103975836,183505.17499638724,2158.807511372593,7.8,13.9,640663.1,7.25,0.1409251876578567,0.1676211498945964,0,18.9533
2013,PA,Both Sexes,All Ages,All Ages,All Races,16616096.861698685,198275.26832061907,1650.1206213732155,7.4,12.4,663334.5,7.25,0.1396952946269536,0.1689049630844088,0,19.3932
2014,PA,Both Sexes,All Ages,All Ages,All Races,50485.11177602296,299021.78450971434,2741.2712552252333,5.9,12.5,691173.2,7.25,0.1404527712138419,0.1638877622091357,0,21.9021
2015,PA,Both Sexes,All Ages,All Ages,All Races,44759.20156466339,259064.81958817173,2648.4534734867007,5.3,12.3,711787.2,7.25,0.1428777234277572,0.1941390520293354,1,26.3273
2016,PA,Both Sexes,All Ages,All Ages,All Races,26259.44356937996,262209.19466232386,1880.8064024932753,5.4,11.1,726884.5,7.25,0.145814105861437,0.2164899440827239,1,37.8509
2000,RI,Both Sexes,All Ages,All Ages,All Races,4686.779501277761,6721.307159366567,51.189571113372935,4.1,10.2,34520.9,5.65,0.0707019541678885,0.1488572440558029,0,6.9957
2001,RI,Both Sexes,All Ages,All Ages,All Races,3908.7038448950098,8130.14051092474,50.7623384559501,4.6,9.6,35981.9,6.15,0.0674195141239303,0.1557860722589775,0,10.2027
2002,RI,Both Sexes,All Ages,All Ages,All Races,4667.02822245883,9507.647549941605,68.06410911871069,5.0,11.0,38110.6,6.15,0.0674796786101248,0.1620767452004934,0,9.3455
2003,RI,Both Sexes,All Ages,All Ages,All Races,5430.574457082799,10898.01062592524,85.35929703120013,5.3,11.5,40249.7,6.15,0.0691357194994689,0.1671137694592389,0,13.7311
2004,RI,Both Sexes,All Ages,All Ages,All Races,6198.684554602313,12298.666035721897,102.6839348247081,5.2,11.5,43218.3,6.75,0.0721473246731976,0.1715555580371475,0,9.8112
2005,RI,Both Sexes,All Ages,All Ages,All Races,7026.723075597706,13817.828368523365,121.01607242517201,5.0,12.1,45133.1,6.75,0.0712462403410006,0.1741101360032062,0,14.3019
2006,RI,Both Sexes,All Ages,All Ages,All Races,25695.374646226683,705207.2854496518,275.4290078725722,4.9,10.5,47684.8,7.1,0.0688507905212699,0.1761411951507672,0,16.4045
2007,RI,Both Sexes,All Ages,All Ages,All Races,29221.577084863642,756261.636745472,151.67640188401754,5.2,9.5,47759.9,7.4,0.0721781115372429,0.1738706062053409,0,12.424
2008,RI,Both Sexes,All Ages,All Ages,All Races,43828.37991731663,730979.088808526,141.24963355033114,7.8,12.7,47078.4,7.4,0.0804433731468062,0.1734942933811562,0,17.3481
2009,RI,Both Sexes,All Ages,All Ages,All Races,49242.02636208195,876975.4792902322,135.66021995945508,11.0,13.0,47906.6,7.4,0.0970942802421306,0.1726851333370031,0,14.7751
2010,RI,Both Sexes,All Ages,All Ages,All Races,50540.94622491309,1311885.686605963,144.94486720493802,11.2,13.6,49472.4,7.4,0.1318514287557675,0.1887312504566116,0,15.5066
2011,RI,Both Sexes,All Ages,All Ages,All Races,70104.28854712585,1127519.7560184794,135.75169465396243,11.0,13.4,50169.8,7.4,0.1520439918796487,0.1930377193923213,0,17.667
2012,RI,Both Sexes,All Ages,All Ages,All Races,44513.07769305964,862300.7042799676,129.85274291120945,10.4,13.6,51607.4,7.4,0.1638937115797997,0.1789609727096274,0,18.2384
2013,RI,Both Sexes,All Ages,All Ages,All Races,82554.18350439651,268036.4731884676,120.80065353220272,9.3,13.5,52797.5,7.75,0.1705319307238022,0.1692761029721888,0,22.3749
2014,RI,Both Sexes,All Ages,All Ages,All Races,94012.8145516756,485601.9026422261,112.98959574553176,7.7,11.3,54297.7,8.0,0.1690613825080308,0.2455101445542154,1,23.3501
2015,RI,Both Sexes,All Ages,All Ages,All Races,26398.261005723383,475299.4535065776,106.87048073687538,6.0,11.8,56560.7,9.0,0.1657328542277227,0.2623645324861632,1,28.1842
2016,RI,Both Sexes,All Ages,All Ages,All Races,67119.23722447535,743808.1537902886,98.95086139407778,5.2,11.4,57529.4,9.6,0.16186587431513,0.2681803987622661,1,30.8268
2000,SC,Both Sexes,All Ages,All Ages,All Races,6129.981665059826,7386.024767622828,62.798416355683884,3.8,11.1,115176.6,5.15,0.0733893226096068,0.1643803039742082,1,6.4559
2001,SC,Both Sexes,All Ages,All Ages,All Races,5920.776286317696,8621.94393843043,61.97990403432231,5.2,15.1,119290.0,5.15,0.0776675002060273,0.1857037954536229,1,5.9421
2002,SC,Both Sexes,All Ages,All Ages,All Races,7304.274251757937,9016.640862068336,77.46090055613779,5.8,14.3,124178.0,5.15,0.092339077290858,0.1933200171868362,1,5.3243
2003,SC,Both Sexes,All Ages,All Ages,All Races,8659.861330405993,9403.87290355365,92.62927448324783,6.9,12.7,130313.7,5.15,0.108559941613817,0.2097739029279109,0,6.9896
2004,SC,Both Sexes,All Ages,All Ages,All Races,9944.981572914809,9741.151341951083,107.02753625632018,6.8,14.9,135143.4,5.15,0.1180782066441047,0.2023889785631219,0,8.4443
2005,SC,Both Sexes,All Ages,All Ages,All Races,11197.280423404329,10072.145474983314,121.05663735465969,6.7,15.0,142615.1,5.15,0.1220390384412725,0.2004348793367914,0,9.9242
2006,SC,Both Sexes,All Ages,All Ages,All Races,29544.85020776225,21435.272205053414,271.4103292230774,6.4,11.2,150661.4,5.15,0.1226050386807981,0.1809453154275494,0,12.7035
2007,SC,Both Sexes,All Ages,All Ages,All Races,34249.30147512649,26719.817289016944,301.8855993538639,5.7,14.1,159101.4,5.15,0.1227001581869035,0.1629172095200163,0,12.1421
2008,SC,Both Sexes,All Ages,All Ages,All Races,40998.898804604905,31277.32137185778,350.6089258098484,6.8,14.0,161797.9,5.85,0.1302193687077665,0.1624291564841302,0,12.4953
2009,SC,Both Sexes,All Ages,All Ages,All Races,51994.64661090649,29423.16128658189,259.1564029343302,11.2,13.7,159911.4,6.55,0.1497880550917324,0.1670828728992878,0,13.2651
2010,SC,Both Sexes,All Ages,All Ages,All Races,49126.77670328744,27764.472786194405,230.93845602746075,11.2,17.0,163844.0,7.25,0.1719521905131298,0.1748493037328753,0,14.6269
2011,SC,Both Sexes,All Ages,All Ages,All Races,58261.374972901205,31217.80463643012,234.59814987508628,10.6,19.0,170077.9,7.25,0.180737603686991,0.1865937755913214,0,13.3115
2012,SC,Both Sexes,All Ages,All Ages,All Races,53804.85748752869,33622.00535756102,230.91401950798132,9.2,16.7,175328.5,7.25,0.1843831485404742,0.1960285363362597,0,12.4567
2013,SC,Both Sexes,All Ages,All Ages,All Races,51881.61836344119,30147.824389844034,220.29494871175763,7.6,15.9,182837.0,7.25,0.1838478258131685,0.1639561048513039,0,12.9686
2014,SC,Both Sexes,All Ages,All Ages,All Races,32301.139837768544,29313.410160274096,209.70051203543022,6.5,16.5,191981.5,7.25,0.1730052365268635,0.2259659089848966,0,14.4358
2015,SC,Both Sexes,All Ages,All Ages,All Races,22941.017513113802,29667.889318635738,205.82899537044034,6.0,14.3,204000.4,7.25,0.1644689180443415,0.2463702524439189,0,15.6549
2016,SC,Both Sexes,All Ages,All Ages,All Races,25049.833632778013,29063.203039866563,181.58883783124332,5.0,14.1,213584.6,7.25,0.1623673246781746,0.2449096081297822,0,18.0931
2000,SD,Both Sexes,All Ages,All Ages,All Races,2105.223065957999,3043.929606647201,72.77795147076748,2.5,10.7,22669.2,5.15,0.0567405443451294,0.1007549176814263,0,2.7712
2001,SD,Both Sexes,All Ages,All Ages,All Races,2598.5788393238804,3900.0279693709,72.47761131018032,3.1,8.4,23406.1,5.15,0.0588333078266743,0.1106940625775094,0,3.2248
2002,SD,Both Sexes,All Ages,All Ages,All Races,3241.7541643640952,4905.897871108656,88.87200336833241,3.2,11.5,26164.5,5.15,0.062712823346754,0.1184429357122181,0,3.0514
2003,SD,Both Sexes,All Ages,All Ages,All Races,3873.0308787541126,5893.5158937267015,104.94953052718962,3.5,12.7,27196.8,5.15,0.0670080617601269,0.1242521889308904,0,3.312
2004,SD,Both Sexes,All Ages,All Ages,All Races,4480.9344804490165,6845.2036355328955,120.40755663321201,3.7,13.4,29030.5,5.15,0.0693915856260936,0.1257599987538876,0,5.7906
2005,SD,Both Sexes,All Ages,All Ages,All Races,5088.688099054408,7796.312797149685,135.87485638168238,3.8,11.8,30535.0,5.15,0.0723346310024719,0.1292029715290789,0,5.5267
2006,SD,Both Sexes,All Ages,All Ages,All Races,8354.636131726249,11791.567770501753,214.43729934779248,3.1,10.7,31824.1,5.15,0.0746660740990481,0.130404465712173,0,5.0775
2007,SD,Both Sexes,All Ages,All Ages,All Races,8280.640295458066,12745.20369465036,223.1071717220192,2.8,9.4,34816.0,5.15,0.076104408285257,0.1299077970195408,0,4.0574
2008,SD,Both Sexes,All Ages,All Ages,All Races,8311.42321969294,10846.425653681406,204.22138736378835,3.1,13.1,36475.6,5.85,0.0787675004129521,0.1304540972364739,0,7.3098
2009,SD,Both Sexes,All Ages,All Ages,All Races,8616.20751271654,10985.300348266748,195.01452255103973,4.9,14.1,36341.5,6.55,0.0916664911339455,0.1358499356311186,0,6.6567
2010,SD,Both Sexes,All Ages,All Ages,All Races,8982.523278518265,10858.970722786362,250.99822543614434,5.0,13.2,37709.2,7.25,0.1168095706020588,0.1420042001259547,0,6.2598
2011,SD,Both Sexes,All Ages,All Ages,All Races,9655.877020533273,10923.301919454374,1922.3177715062336,4.7,14.5,41690.2,7.25,0.1236274844307589,0.1427003359726268,0,7.0872
2012,SD,Both Sexes,All Ages,All Ages,All Races,9600.882075126417,10424.546902567938,205.44714923021908,4.3,12.8,43550.7,7.25,0.1245802171633679,0.1421399145358615,0,5.4988
2013,SD,Both Sexes,All Ages,All Ages,All Races,9801.829317828513,10110.501881567612,205.3177439551556,3.8,10.3,44956.5,7.25,0.1235303417007393,0.1402763333475797,0,6.9467
2014,SD,Both Sexes,All Ages,All Ages,All Races,9950.533627638291,12389.433800596244,207.788089402057,3.4,12.8,46369.9,7.25,0.1188723974802415,0.1237562254969504,0,7.7952
2015,SD,Both Sexes,All Ages,All Ages,All Races,9275.877128658578,12631.645634179802,197.2602944048067,3.1,13.9,47630.5,8.5,0.1154030657339447,0.1286060225670618,0,8.3571
2016,SD,Both Sexes,All Ages,All Ages,All Races,8122.195345276122,9989.840096572088,170.22364652586967,3.0,14.5,48731.3,8.55,0.1112206777319941,0.1255382411969464,0,8.4197
2000,TN,Both Sexes,All Ages,All Ages,All Races,8185.023314888714,5404.043532374818,62.77486987376089,3.9,13.5,182089.1,5.15,0.0869662407983282,0.2360186397681933,0,6.9306
2001,TN,Both Sexes,All Ages,All Ages,All Races,8961.949395117783,8604.269779329412,62.10347832271363,4.6,14.1,185855.0,5.15,0.0906849477523866,0.2532918526483931,0,7.3427
2002,TN,Both Sexes,All Ages,All Ages,All Races,11580.861823787018,10825.480579607925,92.03287555137943,5.2,14.8,195331.6,5.15,0.1031781333000225,0.2498115052697433,0,8.4571
2003,TN,Both Sexes,All Ages,All Ages,All Races,14142.925764371359,12997.315149666234,121.35923658284501,5.6,14.0,203328.4,5.15,0.1245431624682872,0.2291510055384817,1,11.3333
2004,TN,Both Sexes,All Ages,All Ages,All Races,16628.623340730515,15102.52035719645,149.88760421796746,5.3,15.9,217939.2,5.15,0.1364432516767163,0.2330296918746655,1,12.8368
2005,TN,Both Sexes,All Ages,All Ages,All Races,19007.00694384981,17113.903439743604,177.30226903199218,5.6,14.9,228126.3,5.15,0.1418285621385341,0.2315088973448258,1,14.5328
2006,TN,Both Sexes,All Ages,All Ages,All Races,203009.51147903112,488944.2297815732,5064.109535277608,5.2,14.9,240111.1,5.15,0.1429544180216484,0.208029673007634,1,15.9915
2007,TN,Both Sexes,All Ages,All Ages,All Races,220815.1850667014,538316.4089402127,11852.65295768516,4.7,14.8,244194.2,5.15,0.1400434313239558,0.2036906747982869,1,15.8402
2008,TN,Both Sexes,All Ages,All Ages,All Races,253734.1899927178,587678.8877398235,4126.705147017957,6.6,15.0,251549.8,5.85,0.1458609014198041,0.2044069135198564,1,14.7959
2009,TN,Both Sexes,All Ages,All Ages,All Races,273595.93221375736,562978.9049124734,2616.885941685999,10.5,16.5,250379.4,6.55,0.1700050380438117,0.2070528173162814,1,15.1506
2010,TN,Both Sexes,All Ages,All Ages,All Races,269528.26835314103,635131.9586151192,3325.9118030779987,9.7,16.7,255696.1,7.25,0.1925984424680397,0.2089869402142554,1,16.9123
2011,TN,Both Sexes,All Ages,All Ages,All Races,2810155.49805145,685306.3494216282,2365.81667740123,9.0,16.3,267487.6,7.25,0.1993642733234041,0.2093861648110704,0,17.16
2012,TN,Both Sexes,All Ages,All Ages,All Races,2765290.7476576483,633175.4233478276,7352937.603128207,7.8,18.6,283482.0,7.25,0.2040333221876143,0.2070570374678992,0,17.6078
2013,TN,Both Sexes,All Ages,All Ages,All Races,193778.97319094653,350831.3327400746,2014.508996657039,7.8,18.1,293265.3,7.25,0.2066552439046924,0.2046788434236581,0,18.1013
2014,TN,Both Sexes,All Ages,All Ages,All Races,140857.86792464822,276298.6920163144,30109.278608261913,6.6,17.3,303788.8,7.25,0.2006513155108761,0.2178219577592753,0,19.5143
2015,TN,Both Sexes,All Ages,All Ages,All Races,214287.0037534318,321029.9538541301,2128.0151365509955,5.6,14.7,323658.5,7.25,0.1865208554323435,0.2378809831941825,0,22.1571
2016,TN,Both Sexes,All Ages,All Ages,All Races,66581.18661565513,164869.08439411406,2951.7486741951748,4.7,14.9,334435.7,7.25,0.1675036600907913,0.2579158021128466,0,24.5334
2000,TX,Both Sexes,All Ages,All Ages,All Races,6890.317487873961,2392.3492529668874,57.0445649348594,4.3,15.5,738804.4,3.35,0.0636341313296632,0.0919518294517333,0,4.9786
2001,TX,Both Sexes,All Ages,All Ages,All Races,7812.656434527778,3313.960960471062,55.79287475171933,5.0,14.9,772909.2,5.15,0.0638211127758268,0.0951009825596345,0,6.5582
2002,TX,Both Sexes,All Ages,All Ages,All Races,8722.543069317771,3377.07475568024,63.86554834932165,6.4,15.6,787719.8,5.15,0.0716645785621008,0.1093866043961996,0,7.497
2003,TX,Both Sexes,All Ages,All Ages,All Races,9614.968427798172,3442.7643116852396,71.76482918493095,6.7,17.0,829722.9,5.15,0.0849929129186596,0.1250629853091546,0,8.0844
2004,TX,Both Sexes,All Ages,All Ages,All Races,10469.696222067827,3502.9327691589847,79.34382759185343,5.9,16.5,907476.2,5.15,0.100872942749054,0.1289246688725826,0,8.1661
2005,TX,Both Sexes,All Ages,All Ages,All Races,11286.730254288292,3557.89680299821,86.60103380774615,5.4,16.2,986202.7,5.15,0.107611895852876,0.1306709073438579,0,8.5304
2006,TX,Both Sexes,All Ages,All Ages,All Races,26428.915675270004,8510.912004397074,185.73617075319422,4.9,16.4,1084171.8,5.15,0.1122686281174576,0.1288155437726192,0,9.4937
2007,TX,Both Sexes,All Ages,All Ages,All Races,29068.06110457305,9678.638039376698,211.2149417542594,4.3,16.5,1178221.1,5.15,0.1016364437655062,0.1318965358442896,0,9.2789
2008,TX,Both Sexes,All Ages,All Ages,All Races,27083.030569018272,8745.689449461368,226.4512759337463,4.8,15.9,1236361.8,5.85,0.1041607198046784,0.1320294891130826,0,8.5443
2009,TX,Both Sexes,All Ages,All Ages,All Races,30154.241083323614,9791.06503684055,208.788623089429,7.6,17.3,1162971.8,6.55,0.1210864018889626,0.1397433432247008,0,9.8015
2010,TX,Both Sexes,All Ages,All Ages,All Races,32196.261242003136,10537.412619897741,217.1649384385101,8.1,18.4,1237304.0,7.25,0.1407014135306628,0.1489107962290266,0,9.5864
2011,TX,Both Sexes,All Ages,All Ages,All Races,35759.56048705706,10728.082059031763,219.05019329899758,7.8,17.4,1331138.4,7.25,0.1550858042904699,0.156921009814187,0,10.1286
2012,TX,Both Sexes,All Ages,All Ages,All Races,982725.4874781176,10915.059287132568,233.80332816175155,6.7,17.0,1410447.8,7.25,0.1548215648492297,0.1565254068118127,0,9.4049
2013,TX,Both Sexes,All Ages,All Ages,All Races,39151.04786383709,11491.769564140317,219.7019504312223,6.3,16.8,1500554.3,7.25,0.1526378580675889,0.1376194634902836,0,9.2641
2014,TX,Both Sexes,All Ages,All Ages,All Races,148327.7172299531,10898.355898629192,205.32084336670704,5.1,16.4,1568070.8,7.25,0.1428804116905098,0.1516807406287409,0,9.6831
2015,TX,Both Sexes,All Ages,All Ages,All Races,23079.659690691522,11439.283755147939,204.95517322437485,4.4,14.7,1564374.3,7.25,0.1355908472374428,0.1564292406247734,0,9.4013
2016,TX,Both Sexes,All Ages,All Ages,All Races,23375.96059392971,10821.710963904452,245.4694759328707,4.6,13.8,1567687.1,7.25,0.1350009547040399,0.1542087760407617,0,10.131
2000,UT,Both Sexes,All Ages,All Ages,All Races,5599.8883201405715,4803.076256208106,57.227195971285646,3.3,7.6,70383.8,5.15,0.0364967373608934,0.0585448353354107,0,10.3744
2001,UT,Both Sexes,All Ages,All Ages,All Races,6117.411761099787,7141.009714434595,55.96057301370793,4.4,10.5,73392.0,5.15,0.0349062820886143,0.0606411045161064,0,10.4458
2002,UT,Both Sexes,All Ages,All Ages,All Races,7236.780023356697,9220.856175652687,77.04849633196619,5.8,9.9,76159.1,5.15,0.0386693134722547,0.0660392332293107,0,14.0211
2003,UT,Both Sexes,All Ages,All Ages,All Races,8337.619595811599,11255.93069385379,97.64221314271161,5.6,9.1,79138.0,5.15,0.0447558764597139,0.0799665443150122,0,16.1322
2004,UT,Both Sexes,All Ages,All Ages,All Races,9382.021106937933,13197.266903455224,117.32880020653069,5.0,9.9,85783.4,5.15,0.0513874199485338,0.0843552994278766,0,16.3187
2005,UT,Both Sexes,All Ages,All Ages,All Races,10328.85533293269,14982.610298410846,135.53217434539914,4.1,9.2,94303.0,5.15,0.054222228008979,0.0854605428854966,0,19.3259
2006,UT,Both Sexes,All Ages,All Ages,All Races,20757.529758882436,41568.32600698129,9588.617996765006,3.0,9.3,106028.3,5.15,0.0521689308325021,0.0810134361140159,0,19.1011
2007,UT,Both Sexes,All Ages,All Ages,All Races,20933.049523166046,48479.3983695342,6537.7092344581415,2.6,9.6,114657.1,5.15,0.0475315908483739,0.0742682309971798,0,21.2997
2008,UT,Both Sexes,All Ages,All Ages,All Races,22295.273751741042,52887.26191895645,13431.845030436281,3.6,7.6,115885.0,5.85,0.0503862331202551,0.0747404553236183,0,18.9659
2009,UT,Both Sexes,All Ages,All Ages,All Races,22699.728653473736,49669.09190070429,15012.551998880086,7.3,9.7,113517.8,6.55,0.0680328160794823,0.0866836232811599,0,19.1305
2010,UT,Both Sexes,All Ages,All Ages,All Races,23021.0520978396,49302.61703433544,21075763.27645097,7.8,10.0,118098.3,7.25,0.0891442897642516,0.0900580543156638,0,16.8971
2011,UT,Both Sexes,All Ages,All Ages,All Races,63747.811891963145,48916.0575604887,4292314.720165302,6.7,11.0,124689.9,7.25,0.1008998772022581,0.0971939152581879,0,19.4712
2012,UT,Both Sexes,All Ages,All Ages,All Races,58473.72643444403,56555.53125034262,11809.338471142726,5.4,11.0,128764.2,7.25,0.0970394708021202,0.0989431813203662,0,23.131
